award_key,money_fact_id,source_record_id,authority_id,authority,supplier_id,supplier,supplier_id_scheme,contract_id,lot_id,award_ordinal,decision_date,amount_decimal,amount_cents,currency,title,source_url,source_snapshot_date,entry_updated_at,entry_sha256,capture_path,authority_source_text,supplier_source_text
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927827#1,contract_award:00000000000000025979,a9bf5ab8f0560bb08827474c87299a7267490e896032770bdc921e8cf9e71600,P1406000H,Alcaldía de Ayuntamiento de Santaella,B14864425,MARMOTRES 2020 S.L.,NIF,2024/7022,2,1,2025-01-17,7733.2,773320,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA PLAZA DEL REY Y CALLE ECOUFLANT (Manzanas M1 y M4)”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=urUuksCYPP8S7pcxhTeWOg%3D%3D,2025-03-31,2025-01-23T16:40:02.368+01:00,f40530ad1e543cd353791ac4ce131a53ad6590c34e6d9623fc194a4f48198403,evidence/f40530ad1e543cd353791ac4ce131a53ad6590c34e6d9623fc194a4f48198403.xml,Alcaldía de Ayuntamiento de Santaella,MARMOTRES 2020 S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927827#2,contract_award:00000000000000025980,a9bf5ab8f0560bb08827474c87299a7267490e896032770bdc921e8cf9e71600,P1406000H,Alcaldía de Ayuntamiento de Santaella,B14205298,HORMIGONES DE AGUILAR SL,NIF,2024/7022,3,2,2025-01-17,18216.5,1821650,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA PLAZA DEL REY Y CALLE ECOUFLANT (Manzanas M1 y M4)”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=urUuksCYPP8S7pcxhTeWOg%3D%3D,2025-03-31,2025-01-23T16:40:02.368+01:00,f40530ad1e543cd353791ac4ce131a53ad6590c34e6d9623fc194a4f48198403,evidence/f40530ad1e543cd353791ac4ce131a53ad6590c34e6d9623fc194a4f48198403.xml,Alcaldía de Ayuntamiento de Santaella,HORMIGONES DE AGUILAR SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927827#3,contract_award:00000000000000025981,a9bf5ab8f0560bb08827474c87299a7267490e896032770bdc921e8cf9e71600,P1406000H,Alcaldía de Ayuntamiento de Santaella,A14057624,"PAVIMENTOS DEL GENIL, S.A.",NIF,2024/7022,4,3,2025-01-17,14791.84,1479184,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA PLAZA DEL REY Y CALLE ECOUFLANT (Manzanas M1 y M4)”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=urUuksCYPP8S7pcxhTeWOg%3D%3D,2025-03-31,2025-01-23T16:40:02.368+01:00,f40530ad1e543cd353791ac4ce131a53ad6590c34e6d9623fc194a4f48198403,evidence/f40530ad1e543cd353791ac4ce131a53ad6590c34e6d9623fc194a4f48198403.xml,Alcaldía de Ayuntamiento de Santaella,"PAVIMENTOS DEL GENIL, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927827#4,contract_award:00000000000000025982,a9bf5ab8f0560bb08827474c87299a7267490e896032770bdc921e8cf9e71600,P1406000H,Alcaldía de Ayuntamiento de Santaella,B23046840,"GUILLERMO GARCIA MUÑOZ, S.L.",NIF,2024/7022,5,4,2025-01-17,2062.94,206294,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA PLAZA DEL REY Y CALLE ECOUFLANT (Manzanas M1 y M4)”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=urUuksCYPP8S7pcxhTeWOg%3D%3D,2025-03-31,2025-01-23T16:40:02.368+01:00,f40530ad1e543cd353791ac4ce131a53ad6590c34e6d9623fc194a4f48198403,evidence/f40530ad1e543cd353791ac4ce131a53ad6590c34e6d9623fc194a4f48198403.xml,Alcaldía de Ayuntamiento de Santaella,"GUILLERMO GARCIA MUÑOZ, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16982124#0,contract_award:00000000000000113258,aa25ae649fd8964039841796f571ce8018cc7c2fc8d7076e06e372b6e6e80d70,A46483095,Dirección General de la Ciudad de las Artes y de las Ciencias S.A.,B46178364,VIAJES TRANSVIA TOURS S.L.,NIF,0004-25,,0,2025-01-17,50.81,5081,EUR,"Asociado exp.1/24CC servicio agencia de viajes, billete de tren VLC-MAD para persona de marketing y asistencia a feria de Fitur en Madrid",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=wbArHbjDf%2FS9Hd5zqvq9cg%3D%3D,2025-03-31,2025-03-24T14:43:43.391+01:00,8ea291d25971133f699e7f15e80f07ff99a2f5d3c8ad0c6a5a416651a496414c,evidence/8ea291d25971133f699e7f15e80f07ff99a2f5d3c8ad0c6a5a416651a496414c.xml,Dirección General de la Ciudad de las Artes y de las Ciencias S.A.,VIAJES TRANSVIA TOURS S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16366857#0,contract_award:00000000000000026828,ac8542df2c8d125dceb7501b6f2ee2f1b66b004d346479f3f215501589beef33,P2612900G,Junta de Gobierno Local del Ayuntamiento de San Asensio,A26011486,ARANSA CONSTRUCCION Y OBRA CIVIL S.A.U.,NIF,AbiertoSimpl 03/2024,,0,2025-01-17,234864.85,23486485,EUR,Reurbanización de la calle Felipe Corres de San Asensio (La Rioja),https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=hdeZSNjZrTr9pbnDwlaUlg%3D%3D,2025-03-31,2025-01-23T12:30:18.476+01:00,78cc5498d6798e689ef3ce960e5e5f7010fbf272653905cbc233cac988f04b98,evidence/78cc5498d6798e689ef3ce960e5e5f7010fbf272653905cbc233cac988f04b98.xml,Junta de Gobierno Local del Ayuntamiento de San Asensio,ARANSA CONSTRUCCION Y OBRA CIVIL S.A.U.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15724681#2,contract_award:00000000000000046716,b82affa463104b0165320c5929ec742e6618d82b4f6406979e2f253d00b4455f,P0701100J,"Teniente de Alcalde delegado de Economía, Contratación y Deportes del Ayuntamiento de Calviá",B14505986,"Técnicas Aplicadas al Medio Rural, S.L.",NIF,2024107,3,2,2025-01-17,55367.64,5536764,EUR,Suministro e instalación de nuevo sistema de iluminación LED para varias instalaciones deportivas municipales,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=HBe0fHVVdGuLAncw3qdZkA%3D%3D,2025-03-31,2025-02-04T14:18:37.181+01:00,2be3e1bc48e0737757e7ab751bd2af3037fd7c0aa46e3c2593523d2854ab6a25,evidence/2be3e1bc48e0737757e7ab751bd2af3037fd7c0aa46e3c2593523d2854ab6a25.xml,"Teniente de Alcalde delegado de Economía, Contratación y Deportes del Ayuntamiento de Calviá","Técnicas Aplicadas al Medio Rural, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16702309#0,contract_award:00000000000000062394,b8c8c0d0d2574c00253ade1bfed4f767bf4618e97c4d44f60cc41ad466ee7cb5,Q2801660H,ADIF - Presidencia,B98707094,RICARDO CERTIFICATION IBERIA SL,NIF,3.24/06504.0070,,0,2025-01-17,26120,2612000,EUR,"Servicios para la verificación «CE» de interoperabilidad y la emisión de los correspondientes por NOBO de los subsistemas ""infraestructura"", ""energía"" y ""control-mando y señalización en tierra"" en las actuaciones de ""adecuación de la línea 102 Madrid Chamartín Clara Campoamor - bifurcación Aranda, tramo: Colmenar-Soto del Real, para su inclusión en la red de cercanías Madrid"".",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=joRKK7HID%2Fzua%2Fi14w%2FPLA%3D%3D,2025-03-31,2025-02-17T12:08:23.106+01:00,15421896b10b9f6cf5ba556fcb849644f5b807ace847ef7240510ab9584a3a9a,evidence/15421896b10b9f6cf5ba556fcb849644f5b807ace847ef7240510ab9584a3a9a.xml,ADIF - Presidencia,RICARDO CERTIFICATION IBERIA SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16070491#0,contract_award:00000000000000025811,b8d6d3edb4947b0bf0600dc3c09f540aadfcc2c89e136c8d4fb6685f01cc5a15,P2812000D,Alcaldía del Ayuntamiento de Rascafría,B83995175,Trento arquitectura sl,NIF,183/2024,,0,2025-01-17,150773.96,15077396,EUR,"Proyecto de embellecimiento de la Avenida de la Paz de Oteruelo del Valle - Rascafria. ACUERDO de 29 de mayo de 2024, del Consejo de Gobierno, por el que se aprueban las normas reguladoras del procedimiento de concesión directa de subvenciones a municipios de la Comunidad de Madrid.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=gZmwZFFK%2F8Pua%2Fi14w%2FPLA%3D%3D,2025-03-31,2025-01-24T08:22:11.022+01:00,d99e40203fe5666628002a78464bda87eab5c7644ed225adf15add6668cf9438,evidence/d99e40203fe5666628002a78464bda87eab5c7644ed225adf15add6668cf9438.xml,Alcaldía del Ayuntamiento de Rascafría,Trento arquitectura sl
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492509#0,contract_award:00000000000000016325,c1fffeebb6b0e6ecd6fbcbe3f178cf92106c0fddcea43494d334175b73fe3543,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",B80286784,MECANIZADOS REYMA SL.,NIF,2025-00089,,0,2025-01-17,1019.4,101940,EUR,Suministro casquillo 08496160,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Lc0s%2Bq4Z01jECtSnloz%2BZQ%3D%3D,2025-03-31,2025-01-17T11:38:36.158+01:00,902cbd251d1e25931eb4d663118e148863df023c5dc8b17506dc691a0912310f,evidence/902cbd251d1e25931eb4d663118e148863df023c5dc8b17506dc691a0912310f.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",MECANIZADOS REYMA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492489#0,contract_award:00000000000000016235,c8b63ac58c4e233cc909a01aee29eac3697133dc59915547f4d48e9058427daf,P3600800A,Junta de Gobierno del Ayuntamiento de Cangas,A81948077,"ENDESA ENERGÍA, S.A.U.",NIF,2296/2024,,0,2025-01-17,0,0,EUR,C24/12 Subministración electricidade Acordo Marco FEMP,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=6V9%2FAwlntS7IGlsa0Wad%2Bw%3D%3D,2025-03-31,2025-01-17T11:56:41.370+01:00,43548b0bdc598ef51b7db8ce9dc177dc77302eb1c5488447ec69e80bc01b7d89,evidence/43548b0bdc598ef51b7db8ce9dc177dc77302eb1c5488447ec69e80bc01b7d89.xml,Junta de Gobierno del Ayuntamiento de Cangas,ENDESA ENERGÍA S.A.U.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/17261072#0,contract_award:00000000000000180261,cc08515398d87eab349245da615675e3de4f22edad210e0883ee28433ab20a40,S3933002B,"Consejería de Educación, Formación Profesional y Turismo del Gobierno de Cantabria",A79252219,SECURITAS SEGURIDAD ESPAÑA S.A.,NIF,Y09ASI2008,,0,2025-01-17,5433.29,543329,EUR,"Contrato de servicios de control, vigilancia y mantenimiento de los sistemas de seguridad en el C.I.F. Puerto de Laredo.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=BnuKeAdAzF%2BS81gZFETWmA%3D%3D,2025-06-30,2025-05-12T08:58:45.614+02:00,420ca040381053c26f13d2d9d4d4cb2d16e178d2c4143270ebaead10605984b6,evidence/420ca040381053c26f13d2d9d4d4cb2d16e178d2c4143270ebaead10605984b6.xml,"Consejería de Educación, Formación Profesional y Turismo del Gobierno de Cantabria",SECURITAS SEGURIDAD ESPAÑA S.A.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15623949#0,contract_award:00000000000000240331,d14909e26326cd3fdda683bb483061ecfa4f1ee40300b97be5c5f15d3e963421,Q4118001I,Rectorado de la Universidad de Sevilla,B18957985,"GRUPO INTEGRAL INNOVACIÓN TECNOLÓGICA, S.L.",NIF,24/ANT/29770,1,0,2025-01-17,413242.4,41324240,EUR,"Servicios de Mantenimiento y su correctivo asociado de las instalaciones de protección contra incendios(detección, extinción y puertas cortafuego) de la Universidad de Sevilla.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=2QqKYyn4Yj2zz8fXU2i3eQ%3D%3D,2025-06-30,2025-06-16T09:00:00.000+02:00,cd3868bac66c4a83db4690a75c0c56ed6515c51a402c3aa62cb3bb1a6aa9f65c,evidence/cd3868bac66c4a83db4690a75c0c56ed6515c51a402c3aa62cb3bb1a6aa9f65c.xml,Rectorado de la Universidad de Sevilla,"GRUPO INTEGRAL INNOVACIÓN TECNOLÓGICA, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15623949#1,contract_award:00000000000000240332,d14909e26326cd3fdda683bb483061ecfa4f1ee40300b97be5c5f15d3e963421,Q4118001I,Rectorado de la Universidad de Sevilla,B18957985,"GRUPO INTEGRAL INNOVACIÓN TECNOLÓGICA, S.L.",NIF,24/ANT/29770,2,1,2025-01-17,268826.3,26882630,EUR,"Servicios de Mantenimiento y su correctivo asociado de las instalaciones de protección contra incendios(detección, extinción y puertas cortafuego) de la Universidad de Sevilla.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=2QqKYyn4Yj2zz8fXU2i3eQ%3D%3D,2025-06-30,2025-06-16T09:00:00.000+02:00,cd3868bac66c4a83db4690a75c0c56ed6515c51a402c3aa62cb3bb1a6aa9f65c,evidence/cd3868bac66c4a83db4690a75c0c56ed6515c51a402c3aa62cb3bb1a6aa9f65c.xml,Rectorado de la Universidad de Sevilla,"GRUPO INTEGRAL INNOVACIÓN TECNOLÓGICA, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16051860#0,contract_award:00000000000000262512,d1ed0df646b26af58ff94799c2def030c8a57925a04c73794062c04332b2d4da,P1819600F,Pleno del Ayuntamiento de Zafarraya,B72416076,SERMOBE GROUP SL,NIF,1406/2024,,0,2025-01-17,224957.46,22495746,EUR,"Rehabilitación y cambio de uso de inmueble en Calle Iglesia nº 1 para Creación del Centro de Interpretación de la Agricultura de Zafarraya. Proyecto financiado con fondos Plan de Recuperación, Transformación y Resiliencia Unión Europea- Next Generation EU.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=ad5Lp3J8mKIwYTJJ03sHog%3D%3D,2025-06-30,2025-06-30T09:19:53.822+02:00,d6d3062c9b641c72074fa7c7fa0dd1d068189e8e86e9c1360e1d3f3ffb700163,evidence/d6d3062c9b641c72074fa7c7fa0dd1d068189e8e86e9c1360e1d3f3ffb700163.xml,Pleno del Ayuntamiento de Zafarraya,SERMOBE GROUP SL 
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16196206#0,contract_award:00000000000000028185,d2db45c1261f49a7573a53cdfe1158c233daa215d452383b42af877befa5ee12,A86868189,"Dirección General de Renfe Viajeros Sociedad Mercantil Estatal, S.A.",40929934P,SERRET LOPEZ SERGIO,NIF,2024-05200,,0,2025-01-17,54328,5432800,EUR,Servicio de desplazamiento del personal operativo desde tortosa a vinaros y otros destinos,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=EjRqYU7QtQL%2B3JAijKO%2Bkg%3D%3D,2025-03-31,2025-01-22T14:15:31.566+01:00,0e705b7b77f11fc6c1db7b22ae3f35cdc6cf35b1f7f9381bc55f132cf37fbdda,evidence/0e705b7b77f11fc6c1db7b22ae3f35cdc6cf35b1f7f9381bc55f132cf37fbdda.xml,"Dirección General de Renfe Viajeros Sociedad Mercantil Estatal, S.A.",SERRET LOPEZ SERGIO
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492468#0,contract_award:00000000000000016205,d3cc09a4dfefe148625585eea0e6b0927c6b864abc10a8d3cefa7c69fef1a4d3,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",B86774593,I2M SOLUCIONES TECNICAS S.L.,NIF,2025-00104,,0,2025-01-17,1425.5,142550,EUR,Suministro de arandela y anillo 01400372-06710418,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=MZR7PnHYhgiS81gZFETWmA%3D%3D,2025-03-31,2025-01-17T12:13:15.422+01:00,84507a53e3dc8fe3ee55b0549a7bdf42b022c2012732cf00804ffea3c4a124cf,evidence/84507a53e3dc8fe3ee55b0549a7bdf42b022c2012732cf00804ffea3c4a124cf.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",I2M SOLUCIONES TECNICAS S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492538#0,contract_award:00000000000000016388,d4743bf50627f083c599a2ebcc3a2e56c56218420a811f60561cb200a87f6e6c,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",A47091103,NEUMATICA HIDRAULICA BECO S.A.,NIF,2025-00098,,0,2025-01-17,1173.59,117359,EUR,"Suministro de racores, codos, anillos y uniones",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=RhsAKLVxUhS9Hd5zqvq9cg%3D%3D,2025-03-31,2025-01-17T11:14:33.198+01:00,eda1355842b98ddd116201128bb22175b06ab60e0bb37b4ae6ff583ba040076f,evidence/eda1355842b98ddd116201128bb22175b06ab60e0bb37b4ae6ff583ba040076f.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",NEUMATICA HIDRAULICA BECO S.A.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16492474#0,contract_award:00000000000000016212,d657f402f286352872c57237b03cce20ab9fc640c292912c521dff5ee3a19605,A86868239,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",38449861W,GOMEZ GUZMAN SONIA,NIF,2025-00101,,0,2025-01-17,818,81800,EUR,Suministro de chapas 05400320-10422061-12615005,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=A16aSEjzoJr%2Fa9DgO%2BoYKQ%3D%3D,2025-03-31,2025-01-17T12:11:07.500+01:00,02e353dbeb588f94742aee4b971b11ff0a77ae01f8043f6547723167df49b6f3,evidence/02e353dbeb588f94742aee4b971b11ff0a77ae01f8043f6547723167df49b6f3.xml,"Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.",GOMEZ GUZMAN SONIA
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16815911#0,contract_award:00000000000000080588,d9f386bdc4af8f6f7991674f583a0df45f844dc9202557bd425029840e1550e6,Q2801660H,ADIF - Presidencia,B98707094,RICARDO CERTIFICATION IBERIA SL,NIF,3.24/06504.0071,,0,2025-01-17,12250,1225000,EUR,"Servicios para la verificación «CE» de interoperabilidad y la emisión de los correspondientes por NOBO de los subsistemas ""infraestructura"", ""energía"" y ""control-mando y señalización en tierra"" en las actuaciones de ""prolongación de la Vía 2 en la cabecera sur de la estación de Vic"", línea 222, bif. Aigúes-La tour de Carol-Enveigt.",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=tyd3iJWfh0qGCFcHcNGIlQ%3D%3D,2025-03-31,2025-02-27T13:29:58.712+01:00,79b88b719448e8f21aaddc2193fc757d4c57633f55b65077380d5a192a268ae1,evidence/79b88b719448e8f21aaddc2193fc757d4c57633f55b65077380d5a192a268ae1.xml,ADIF - Presidencia,Ricardo Certification Iberia SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15937161#0,contract_award:00000000000000024431,da8c7286cb16627facff03c9bb82b2536198bc3fcb64e33b2e4cfb02d6abb1f9,P0609000E,ALCALDÍA DEL AYUNTAMIENTO DE LA NAVA DE SANTIAGO,A06023436,CONCESION EXTREMEÑA DE VEHICULOS SA,NIF,3/2024. La Nava de Santiago,1,0,2025-01-17,26859.5,2685950,EUR,Suministro de dos vehículos eléctricos para el ayuntamiento de La Nava de Santiago.Financiado por Programa DUS 5000/PRTR,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=0nGzxguYbt07%2B9FIQYNjeQ%3D%3D,2025-03-31,2025-01-21T17:55:33.134+01:00,537834e6917c5f20634efe33d68ec1938fb2b7cbe6ba47e3971dbdcccd3b1f98,evidence/537834e6917c5f20634efe33d68ec1938fb2b7cbe6ba47e3971dbdcccd3b1f98.xml,ALCALDÍA DEL AYUNTAMIENTO DE LA NAVA DE SANTIAGO,CONCESION EXTREMEÑA DE VEHICULOS SA
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15937161#1,contract_award:00000000000000024432,da8c7286cb16627facff03c9bb82b2536198bc3fcb64e33b2e4cfb02d6abb1f9,P0609000E,ALCALDÍA DEL AYUNTAMIENTO DE LA NAVA DE SANTIAGO,A06023436,CONCESION EXTREMEÑA DE VEHICULOS SA,NIF,3/2024. La Nava de Santiago,2,1,2025-01-17,31657.85,3165785,EUR,Suministro de dos vehículos eléctricos para el ayuntamiento de La Nava de Santiago.Financiado por Programa DUS 5000/PRTR,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=0nGzxguYbt07%2B9FIQYNjeQ%3D%3D,2025-03-31,2025-01-21T17:55:33.134+01:00,537834e6917c5f20634efe33d68ec1938fb2b7cbe6ba47e3971dbdcccd3b1f98,evidence/537834e6917c5f20634efe33d68ec1938fb2b7cbe6ba47e3971dbdcccd3b1f98.xml,ALCALDÍA DEL AYUNTAMIENTO DE LA NAVA DE SANTIAGO,CONCESION EXTREMEÑA DE VEHICULOS SA
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927824#0,contract_award:00000000000000040577,db7cb691c8e519bb843da33a430896c3a6c706f41d6aee012af108ecfa832623,P1406000H,Alcaldía de Ayuntamiento de Santaella,B14864425,MARMOTRES 2020 S.L.,NIF,2024/7025,1,0,2025-01-17,6001.98,600198,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA CALLE PROLONGACIÓN VENTANAS DE DOÑA ALDONZA”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Sx%2B8buTEgGDI8aL3PRS10Q%3D%3D,2025-03-31,2025-01-30T14:18:16.404+01:00,bd9bc3d98dce58b29c30ef61e62e481439d5f5f1526536c1206495c59f5d7ddc,evidence/bd9bc3d98dce58b29c30ef61e62e481439d5f5f1526536c1206495c59f5d7ddc.xml,Alcaldía de Ayuntamiento de Santaella,MARMOTRES 2020 S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927824#1,contract_award:00000000000000040578,db7cb691c8e519bb843da33a430896c3a6c706f41d6aee012af108ecfa832623,P1406000H,Alcaldía de Ayuntamiento de Santaella,B14864425,MARMOTRES 2020 S.L.,NIF,2024/7025,2,1,2025-01-17,2903.66,290366,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA CALLE PROLONGACIÓN VENTANAS DE DOÑA ALDONZA”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Sx%2B8buTEgGDI8aL3PRS10Q%3D%3D,2025-03-31,2025-01-30T14:18:16.404+01:00,bd9bc3d98dce58b29c30ef61e62e481439d5f5f1526536c1206495c59f5d7ddc,evidence/bd9bc3d98dce58b29c30ef61e62e481439d5f5f1526536c1206495c59f5d7ddc.xml,Alcaldía de Ayuntamiento de Santaella,MARMOTRES 2020 S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927824#2,contract_award:00000000000000040579,db7cb691c8e519bb843da33a430896c3a6c706f41d6aee012af108ecfa832623,P1406000H,Alcaldía de Ayuntamiento de Santaella,B14205298,HORMIGONES DE AGUILAR SL,NIF,2024/7025,3,2,2025-01-17,4600.28,460028,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA CALLE PROLONGACIÓN VENTANAS DE DOÑA ALDONZA”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Sx%2B8buTEgGDI8aL3PRS10Q%3D%3D,2025-03-31,2025-01-30T14:18:16.404+01:00,bd9bc3d98dce58b29c30ef61e62e481439d5f5f1526536c1206495c59f5d7ddc,evidence/bd9bc3d98dce58b29c30ef61e62e481439d5f5f1526536c1206495c59f5d7ddc.xml,Alcaldía de Ayuntamiento de Santaella,HORMIGONES DE AGUILAR SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927824#3,contract_award:00000000000000040580,db7cb691c8e519bb843da33a430896c3a6c706f41d6aee012af108ecfa832623,P1406000H,Alcaldía de Ayuntamiento de Santaella,A14057624,"PAVIMENTOS DEL GENIL, S.A.",NIF,2024/7025,4,3,2025-01-17,2503.18,250318,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA CALLE PROLONGACIÓN VENTANAS DE DOÑA ALDONZA”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Sx%2B8buTEgGDI8aL3PRS10Q%3D%3D,2025-03-31,2025-01-30T14:18:16.404+01:00,bd9bc3d98dce58b29c30ef61e62e481439d5f5f1526536c1206495c59f5d7ddc,evidence/bd9bc3d98dce58b29c30ef61e62e481439d5f5f1526536c1206495c59f5d7ddc.xml,Alcaldía de Ayuntamiento de Santaella,"PAVIMENTOS DEL GENIL, S.A."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/15927824#4,contract_award:00000000000000040581,db7cb691c8e519bb843da33a430896c3a6c706f41d6aee012af108ecfa832623,P1406000H,Alcaldía de Ayuntamiento de Santaella,B23046840,"GUILLERMO GARCIA MUÑOZ, S.L.",NIF,2024/7025,5,4,2025-01-17,608.4,60840,EUR,"El contrato a que se refiere el presente pliego tiene por objeto la contratación de SUMINISTROS para la ejecución de las obras de “REFORMA CALLE PROLONGACIÓN VENTANAS DE DOÑA ALDONZA”, de Santaella (PFEA 2024)",https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=Sx%2B8buTEgGDI8aL3PRS10Q%3D%3D,2025-03-31,2025-01-30T14:18:16.404+01:00,bd9bc3d98dce58b29c30ef61e62e481439d5f5f1526536c1206495c59f5d7ddc,evidence/bd9bc3d98dce58b29c30ef61e62e481439d5f5f1526536c1206495c59f5d7ddc.xml,Alcaldía de Ayuntamiento de Santaella,"GUILLERMO GARCIA MUÑOZ, S.L."
