review_item_id,priority_rank,priority_score,review_batch_id,priority_reason,vote_event_id,date,session_number,vote_number,numexp,initiative_id,initiative_match_status,initiative_type_code,initiative_type_label,topic_id,topic_label,topic_source,majority_side,total_si,total_no,total_abstenciones,total_blancos,member_votes_total,party_positions_summary,review_status,legal_effect_status,legal_effect_kind,legal_effect_label,legal_effect_confidence,legal_effect_basis,impact_status,responsibility_status,claim_status,evidence_tier,title,review_hint,review_questions,source_url,initiative_source_url,source_locator
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-176614-3,92,87,parliament-vote-review-batch-008,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-176614-3,27/09/2023,27,3,12-23/PL-000003,parlamento-andalucia-12-23-pl-000003,matched_official_initiative,PL,Proyecto de Ley,educacion,Educacion,official_initiative,si,70,37,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:si:si=12,no=0,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_passed,voto legislativo aprobado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-23/PL-000003, PROYECTO DE LEY DE RECONOCIMIENTO DE LA UNIVERSIDAD PRIVADA UNIVERSIDAD TECNOLÓGICA ATLÁNTICO-MEDITERRÁNEA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=176614,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-23%2FPL-000003&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-176614::vote:3
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173414-1,93,87,parliament-vote-review-batch-008,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173414-1,17/05/2023,20,1,12-23/DL-000003,parlamento-andalucia-12-23-dl-000003,matched_official_initiative,DL,Decreto-ley,campo_agua,Campo y agua,official_initiative,si,67,0,35,0,109,"PP:si:si=56,no=0,abs=0; PSOE-A:abstenciones:si=0,no=0,abs=28; VOX:si:si=11,no=0,abs=0; PorA:abstenciones:si=0,no=0,abs=5; ADELANTE ANDALUCIA:abstenciones:si=0,no=0,abs=2",needs_human_review,rule_triaged_needs_review,decree_law_validation_vote_passed,convalidacion de decreto-ley aprobada,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-23/DL-000003, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 3/2023, DE 25 DE ABRIL, POR EL QUE SE APRUEBAN MEDIDAS ADICIONALES PARA PALIAR LOS EFECTOS PRODUCIDOS POR LA SITUACIÓN...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=173414,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-23%2FDL-000003&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173414::vote:1
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-19,94,86,parliament-vote-review-batch-008,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-19,12/03/2026,79,19,12-26/PNLP-000029,,not_found_in_official_initiative_index,PNLP,Proposicion no de Ley en Pleno,campo_agua,Campo y agua,vote_title_keyword_triage,no,21,28,56,0,109,"PP:abstenciones:si=0,no=0,abs=56; PSOE-A:no:si=0,no=28,abs=0; VOX:si:si=14,no=0,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,nonbinding_resolution_vote_rejected,resolucion no vinculante rechazada,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-26/PNLP-000029, PROPOSICIÓN NO DE LEY EN PLENO RELATIVA A DEFENSA DE LA AGRICULTURA Y LA GANADERÍA SOCIAL Y PROFESIONAL, LA SOBERANÍA ALIMENTARIA Y CONTRA EL ACUERDO...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=201495,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495::vote:19
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-23,95,86,parliament-vote-review-batch-008,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-23,12/03/2026,79,23,12-26/PNLP-000029,,not_found_in_official_initiative_index,PNLP,Proposicion no de Ley en Pleno,campo_agua,Campo y agua,vote_title_keyword_triage,no,48,56,0,0,109,"PP:no:si=0,no=56,abs=0; PSOE-A:si:si=27,no=0,abs=0; VOX:si:si=14,no=0,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,nonbinding_resolution_vote_rejected,resolucion no vinculante rechazada,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-26/PNLP-000029, PROPOSICIÓN NO DE LEY EN PLENO RELATIVA A DEFENSA DE LA AGRICULTURA Y LA GANADERÍA SOCIAL Y PROFESIONAL, LA SOBERANÍA ALIMENTARIA Y CONTRA EL ACUERDO...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=201495,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495::vote:23
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173835-15,96,86,parliament-vote-review-batch-008,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173835-15,31/05/2023,21,15,12-23/PL-000002,parlamento-andalucia-12-23-pl-000002,matched_official_initiative,PL,Proyecto de Ley,educacion,Educacion,official_initiative,no,36,71,0,0,109,"PP:no:si=0,no=57,abs=0; PSOE-A:si:si=29,no=1,abs=0; VOX:no:si=0,no=13,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-23/PL-000002, PROYECTO DE LEY DE RECONOCIMIENTO DE LA UNIVERSIDAD PRIVADA CEU FERNANDO III",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=173835,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-23%2FPL-000002&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173835::vote:15
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173835-16,97,86,parliament-vote-review-batch-009,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173835-16,31/05/2023,21,16,12-23/PL-000003,parlamento-andalucia-12-23-pl-000003,matched_official_initiative,PL,Proyecto de Ley,educacion,Educacion,official_initiative,no,37,70,0,0,109,"PP:no:si=0,no=57,abs=0; PSOE-A:si:si=30,no=0,abs=0; VOX:no:si=0,no=13,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-23/PL-000003, PROYECTO DE LEY DE RECONOCIMIENTO DE LA UNIVERSIDAD PRIVADA UNIVERSIDAD TECNOLÓGICA ATLÁNTICO-MEDITERRÁNEA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=173835,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-23%2FPL-000003&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173835::vote:16
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173835-4,98,85,parliament-vote-review-batch-009,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173835-4,31/05/2023,21,4,12-23/DL-000004,parlamento-andalucia-12-23-dl-000004,matched_official_initiative,DL,Decreto-ley,fiscalidad,Fiscalidad,official_initiative,si,71,6,30,0,109,"PP:si:si=57,no=0,abs=0; PSOE-A:abstenciones:si=0,no=0,abs=30; VOX:si:si=13,no=0,abs=0; PorA:no:si=1,no=4,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,decree_law_validation_vote_passed,convalidacion de decreto-ley aprobada,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-23/DL-000004, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 4/2023, DE 16 DE MAYO, POR EL QUE SE MODIFICAN EL DECRETO-LEY 26/2021, DE 14 DE DICIEMBRE, POR EL QUE...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=173835,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-23%2FDL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173835::vote:4
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173835-5,99,85,parliament-vote-review-batch-009,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173835-5,31/05/2023,21,5,12-23/DL-000004,parlamento-andalucia-12-23-dl-000004,matched_official_initiative,DL,Decreto-ley,fiscalidad,Fiscalidad,official_initiative,no,37,68,0,0,109,"PP:no:si=0,no=56,abs=0; PSOE-A:si:si=30,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,decree_law_validation_vote_not_passed_or_derogation_supported,voto no favorable en convalidacion de decreto-ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-23/DL-000004, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 4/2023, DE 16 DE MAYO, POR EL QUE SE MODIFICAN EL DECRETO-LEY 26/2021, DE 14 DE DICIEMBRE, POR EL QUE...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=173835,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-23%2FDL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-173835::vote:5
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-169694-3,100,85,parliament-vote-review-batch-009,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-169694-3,14/12/2022,10,3,12-22/DL-000007,parlamento-andalucia-12-22-dl-000007,matched_official_initiative,DL,Decreto-ley,empleo,Empleo,official_initiative,si,58,0,50,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:abstenciones:si=0,no=0,abs=30; VOX:abstenciones:si=0,no=0,abs=13; PorA:abstenciones:si=0,no=0,abs=5; ADELANTE ANDALUCIA:abstenciones:si=0,no=0,abs=2",reviewed_vote_result_only,observed_decree_law_validation_vote,decree_law_validation_vote_passed,convalidacion de decreto-ley aprobada,high,,outcome_not_reviewed,party_positions_observed,reviewed_legislative_vote_signal_no_merit_claim,,"12-22/DL-000007, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 12/2022, DE 29 DE NOVIEMBRE, POR EL QUE SE REGULAN LOS PROCESOS SELECTIVOS DERIVADOS DE LA LEY 20/2021, DE 28...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=169694,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-22%2FDL-000007&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-169694::vote:3
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-169694-4,101,85,parliament-vote-review-batch-009,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-169694-4,14/12/2022,10,4,12-22/DL-000008,parlamento-andalucia-12-22-dl-000008,matched_official_initiative,DL,Decreto-ley,empleo,Empleo,official_initiative,si,88,13,7,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:si:si=30,no=0,abs=0; VOX:no:si=0,no=13,abs=0; PorA:abstenciones:si=0,no=0,abs=5; ADELANTE ANDALUCIA:abstenciones:si=0,no=0,abs=2",needs_human_review,rule_triaged_needs_review,decree_law_validation_vote_passed,convalidacion de decreto-ley aprobada,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-22/DL-000008, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 13/2022, DE 5 DE DICIEMBRE, POR EL QUE SE MODIFICA EL DECRETO-LEY 27/2021, DE 14 DE DICIEMBRE, POR EL QUE...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=169694,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-22%2FDL-000008&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-169694::vote:4
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-169034-1,102,85,parliament-vote-review-batch-009,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-169034-1,23/11/2022,9,1,12-22/DL-000005,parlamento-andalucia-12-22-dl-000005,matched_official_initiative,DL,Decreto-ley,campo_agua,Campo y agua,official_initiative,si,108,0,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:si:si=30,no=0,abs=0; VOX:si:si=13,no=0,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,decree_law_validation_vote_passed,convalidacion de decreto-ley aprobada,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-22/DL-000005, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 10/2022, DE 16 DE NOVIEMBRE, POR EL QUE SE REGULAN AYUDAS TEMPORALES EXCEPCIONALES EN EL MARCO DEL FONDO EUROPEO AGRÍCOLA...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=169034,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-22%2FDL-000005&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-169034::vote:1
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-194954-4,103,84,parliament-vote-review-batch-009,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-194954-4,24/07/2025,67,4,12-25/PNLP-000092,,not_found_in_official_initiative_index,PNLP,Proposicion no de Ley en Pleno,empleo,Empleo,vote_title_keyword_triage,no,48,57,0,0,109,"PP:no:si=0,no=57,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:si:si=13,no=0,abs=0; PorA:si:si=4,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,nonbinding_resolution_vote_rejected,resolucion no vinculante rechazada,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PNLP-000092, PROPOSICIÓN NO DE LEY EN PLENO RELATIVA A ACTUALIZACIÓN DE LA BOLSA ÚNICA DE EMPLEO DEL SERVICIO ANDALUZ DE SALUD Y PUBLICACIÓN DE LISTADOS DEFINITIVOS...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=194954,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-194954::vote:4
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-10,104,84,parliament-vote-review-batch-009,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-10,19/12/2024,54,10,12-24/PL-000004,parlamento-andalucia-12-24-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,no,14,61,34,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:abstenciones:si=0,no=0,abs=30; VOX:si:si=14,no=0,abs=0; PorA:abstenciones:si=0,no=1,abs=4; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_rejected,rechazo de aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DEL PRESUPUESTO DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA PARA EL AÑO 2025",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:10
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-102,105,84,parliament-vote-review-batch-009,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-102,19/12/2024,54,102,12-24/PL-000004,parlamento-andalucia-12-24-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,no,32,72,5,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:si:si=30,no=0,abs=0; VOX:no:si=0,no=14,abs=0; PorA:abstenciones:si=0,no=0,abs=5; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_rejected,rechazo de aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DEL PRESUPUESTO DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA PARA EL AÑO 2025",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:102
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-103,106,84,parliament-vote-review-batch-009,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-103,19/12/2024,54,103,12-24/PL-000004,parlamento-andalucia-12-24-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,no,35,71,3,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:si:si=30,no=0,abs=0; VOX:no:si=1,no=13,abs=0; PorA:abstenciones:si=2,no=0,abs=3; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_rejected,rechazo de aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DEL PRESUPUESTO DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA PARA EL AÑO 2025",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:103
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-104,107,84,parliament-vote-review-batch-009,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-104,19/12/2024,54,104,12-24/PL-000004,parlamento-andalucia-12-24-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,no,14,95,0,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:si:si=14,no=0,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_rejected,rechazo de aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DEL PRESUPUESTO DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA PARA EL AÑO 2025",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:104
